adobe-brackets,0.229298576264,0.571551889827
angular-angular.js,0.0568048094572,0.22926550148
h5bp-html5-boilerplate,0.301213935758,0.223324232733
harvesthq-chosen,0.0787444735311,0.261899643704
jashkenas-backbone,0.114096477401,0.647229080974
jekyll-jekyll,0.109192544946,0.499017192843
mbostock-d3,0.272642414344,0.970962872929
moment-moment,0.195767840854,0.540819095548
mrdoob-three.js,0.00125081563785,0.189830245169
twbs-bootstrap,0.0932183398717,0.214596563975
zurb-foundation,0.0604733073611,0.0316357876494
